"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 12 15:21:16 CST 2023","Tue Sep 12 15:21:16 CST 2023","299","testCase","test_case-demo1","TestApi","","","test_01_demo[case1]",""
"passed","Tue Sep 12 15:21:17 CST 2023","Tue Sep 12 15:21:17 CST 2023","90","testCase","test_case-demo1","TestApi","","","test_01_demo[case2]",""
"passed","Tue Sep 12 15:21:15 CST 2023","Tue Sep 12 15:21:16 CST 2023","1033","testCase","test_case-demo1","TestApi","","","test_01_demo[case0]",""
"passed","Tue Sep 12 15:21:18 CST 2023","Tue Sep 12 15:21:19 CST 2023","1132","testCase","test_case-demo1","TestApi","","","test_01_demo[case4]",""
"passed","Tue Sep 12 15:21:17 CST 2023","Tue Sep 12 15:21:18 CST 2023","965","testCase","test_case-demo1","TestApi","","","test_01_demo[case3]",""
